,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8813,2011-12-03 05:00:00,12,3,6,-1.7,91,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,34830.92091038215,10.05979730028885,10.05979730028885,0.0133,3462.3879458666665,68910.31715869333,19.90254074242523,337.4417586399941,20.0,0.0133,3462.3879458666665,68910.31715869333,19.90254074242523,337.4417586399941,20.0,,0.0,0.0133,3462.3879458666665,68910.31715869333,19.90254074242523,337.4417586399941,20.0,-0.0,26.0
8814,2011-12-03 06:00:00,12,3,7,-2.0,92,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,4.95,0.0133,3462.3879458666665,34666.004219917835,10.012166389760413,10.012166389760413,0.0133,3462.3879458666665,68889.79077493332,19.896612353093666,357.96814240000094,20.0,0.0133,3462.3879458666665,68889.79077493332,19.896612353093666,357.96814240000094,20.0,,0.0,0.0133,3462.3879458666665,68889.79077493332,19.896612353093666,357.96814240000094,20.0,-0.0,26.0
8815,2011-12-03 07:00:00,12,3,8,-2.0,92,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,1.425,5.55,0.0133,3462.3879458666665,34530.362582665446,9.972990641873954,9.972990641873954,0.0133,3462.3879458666665,68918.14077493332,19.90480034370686,329.6181424000097,20.0,0.0133,3462.3879458666665,68918.14077493332,19.90480034370686,329.6181424000097,20.0,0.0,0.0,0.0133,3462.3879458666665,68918.14077493332,19.90480034370686,329.6181424000097,20.0,-0.0,26.0
8816,2011-12-03 08:00:00,12,3,9,-2.0,85,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,4.95,5.55,0.0133,3462.3879458666665,34444.831788550626,9.948287808034399,9.948287808034399,0.0133,3462.3879458666665,68967.49077493332,19.919053512552058,280.26814240000385,20.0,0.0133,3462.3879458666665,68967.49077493332,19.919053512552058,280.26814240000385,20.0,0.0,0.0,0.0133,3462.3879458666665,68967.49077493332,19.919053512552058,280.26814240000385,20.0,-0.0,26.0
8817,2011-12-03 09:00:00,12,3,10,1.0,79,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,9.2625,3.15,0.0133,3462.3879458666665,34444.81959266884,9.94828428564408,9.94828428564408,0.0133,3462.3879458666665,69052.52961253333,19.94361426048948,195.22930479999923,20.0,0.0133,3462.3879458666665,69052.52961253333,19.94361426048948,195.22930479999923,20.0,0.0,0.0,0.0133,3462.3879458666665,69052.52961253333,19.94361426048948,195.22930479999923,20.0,-0.0,26.0
8818,2011-12-03 10:00:00,12,3,11,6.0,60,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,12.374999999999998,2.35,0.0133,3462.3879458666665,34574.28886119638,9.985677342271975,9.985677342271975,0.0133,3462.3879458666665,69182.01100853333,19.98101081974985,65.74790879999637,20.0,0.0133,3462.3879458666665,69182.01100853333,19.98101081974985,65.74790879999637,20.0,0.0,0.0,0.0133,3462.3879458666665,69182.01100853333,19.98101081974985,65.74790879999637,20.0,-0.0,26.0
8819,2011-12-03 11:00:00,12,3,12,7.0,52,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,13.499999999999998,2.65,0.0133,3462.3879458666665,34742.403187931006,10.034231787748057,10.034231787748057,0.0133,3462.3879458666665,69221.38228773333,19.992381954300793,26.376629599995795,20.0,0.0133,3462.3879458666665,69221.38228773333,19.992381954300793,26.376629599995795,20.0,0.0,0.0,0.0133,3462.3879458666665,69221.38228773333,19.992381954300793,26.376629599995795,20.0,-0.0,26.0
8820,2011-12-03 12:00:00,12,3,13,8.0,44,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,12.7125,2.65,0.0133,3462.3879458666665,34917.97080442363,10.084938877547806,10.084938877547806,0.0133,3462.3879458666665,69229.77856693332,19.994806950959532,17.980350400001043,20.0,0.0133,3462.3879458666665,69229.77856693332,19.994806950959532,17.980350400001043,20.0,0.0,0.0,0.0133,3462.3879458666665,69229.77856693332,19.994806950959532,17.980350400001043,20.0,-0.0,26.0
8821,2011-12-03 13:00:00,12,3,14,8.0,44,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,9.9,3.0999999999999996,0.0133,3462.3879458666665,35059.478624367846,10.125808884651759,10.125808884651759,0.0133,3462.3879458666665,69196.70356693333,19.98525429524414,51.05535039999813,20.0,0.0133,3462.3879458666665,69196.70356693333,19.98525429524414,51.05535039999813,20.0,0.0,0.0,0.0133,3462.3879458666665,69196.70356693333,19.98525429524414,51.05535039999813,20.0,-0.0,26.0
8822,2011-12-03 14:00:00,12,3,15,9.0,41,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,5.6625,3.0999999999999996,0.0133,3462.3879458666665,35160.28897569319,10.154924729814544,10.154924729814544,0.0133,3462.3879458666665,69156.79984613333,19.97372938196929,90.95907119999174,20.0,0.0133,3462.3879458666665,69156.79984613333,19.97372938196929,90.95907119999174,20.0,0.0,0.0,0.0133,3462.3879458666665,69156.79984613333,19.97372938196929,90.95907119999174,20.0,-0.0,26.0
8823,2011-12-03 15:00:00,12,3,16,5.0,64,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,1.7624999999999997,2.8,0.0133,3462.3879458666665,35124.048743260486,10.14445789796343,10.14445789796343,0.0133,3462.3879458666665,69020.31472933333,19.93431002199753,227.44418799999403,20.0,0.0133,3462.3879458666665,69020.31472933333,19.93431002199753,227.44418799999403,20.0,0.0,0.0,0.0133,3462.3879458666665,69020.31472933333,19.93431002199753,227.44418799999403,20.0,-0.0,26.0
8824,2011-12-03 16:00:00,12,3,17,2.0,80,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.11249999999999998,5.35,0.0133,3462.3879458666665,35042.347952491495,10.120861238072525,10.120861238072525,0.0133,3462.3879458666665,68974.65089173334,19.921121483245106,273.1080255999841,20.0,0.0133,3462.3879458666665,68974.65089173334,19.921121483245106,273.1080255999841,20.0,,0.0,0.0133,3462.3879458666665,68974.65089173334,19.921121483245106,273.1080255999841,20.0,-0.0,26.0
8825,2011-12-03 17:00:00,12,3,18,0.0,85,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,5.949999999999999,0.0133,3462.3879458666665,34929.08788064244,10.088149689389985,10.088149689389985,0.0133,3462.3879458666665,68942.63333333333,19.91187423570942,305.125583999994,20.0,0.0133,3462.3879458666665,68942.63333333333,19.91187423570942,305.125583999994,20.0,,0.0,0.0133,3462.3879458666665,68942.63333333333,19.91187423570942,305.125583999994,20.0,-0.0,26.0
8826,2011-12-03 18:00:00,12,3,19,1.0,79,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,5.949999999999999,0.0133,3462.3879458666665,34835.88438811341,10.061230842055071,10.061230842055071,0.0133,3462.3879458666665,68962.05461253333,19.91748345093996,285.7043047999905,20.0,0.0133,3462.3879458666665,68962.05461253333,19.91748345093996,285.7043047999905,20.0,,0.0,0.0133,3462.3879458666665,68962.05461253333,19.91748345093996,285.7043047999905,20.0,-0.0,26.0
8827,2011-12-03 19:00:00,12,3,20,0.0,78,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,7.6000000000000005,0.0133,3462.3879458666665,34746.88241483421,10.03552546915327,10.03552546915327,0.0133,3462.3879458666665,68965.73333333332,19.918545931764612,282.0255840000027,20.0,0.0133,3462.3879458666665,68965.73333333332,19.918545931764612,282.0255840000027,20.0,,0.0,0.0133,3462.3879458666665,68965.73333333332,19.918545931764612,282.0255840000027,20.0,-0.0,26.0
8828,2011-12-03 20:00:00,12,3,21,-1.0,85,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,7.6000000000000005,0.0133,3462.3879458666665,34638.95839357907,10.004355067990115,10.004355067990115,0.0133,3462.3879458666665,68946.31205413332,19.91293671653407,301.4468632000062,20.0,0.0133,3462.3879458666665,68946.31205413332,19.91293671653407,301.4468632000062,20.0,,0.0,0.0133,3462.3879458666665,68946.31205413332,19.91293671653407,301.4468632000062,20.0,-0.0,26.0
8829,2011-12-03 21:00:00,12,3,22,-2.0,92,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,7.6000000000000005,0.0133,3462.3879458666665,34512.2184621877,9.967750293085366,9.967750293085366,0.0133,3462.3879458666665,68926.89077493332,19.907327501303527,320.8681424000097,20.0,0.0133,3462.3879458666665,68926.89077493332,19.907327501303527,320.8681424000097,20.0,,0.0,0.0133,3462.3879458666665,68926.89077493332,19.907327501303527,320.8681424000097,20.0,-0.0,26.0
8830,2011-12-03 22:00:00,12,3,23,-2.0,85,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,7.5,0.0133,3462.3879458666665,34384.789442349815,9.930946497026056,9.930946497026056,0.0133,3462.3879458666665,68925.49077493332,19.906923156088062,322.26814240000385,20.0,0.0133,3462.3879458666665,68925.49077493332,19.906923156088062,322.26814240000385,20.0,,0.0,0.0133,3462.3879458666665,68925.49077493332,19.906923156088062,322.26814240000385,20.0,-0.0,26.0
8831,2011-12-03 23:00:00,12,3,24,-2.9,84,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,7.5,0.0133,3462.3879458666665,34240.59604803081,9.889300847672656,9.889300847672656,0.0133,3462.3879458666665,68908.01162365332,19.901874862380573,339.7472936800041,20.0,0.0133,3462.3879458666665,68908.01162365332,19.901874862380573,339.7472936800041,20.0,,0.0,0.0133,3462.3879458666665,68908.01162365332,19.901874862380573,339.7472936800041,20.0,-0.0,26.0
8832,2011-12-04 00:00:00,12,4,1,-3.8,84,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,34058.73231421537,9.836775325790411,9.836775325790411,0.0133,3462.3879458666665,68869.53247237334,19.890761390441092,378.22644495998975,20.0,0.0133,3462.3879458666665,68869.53247237334,19.890761390441092,378.22644495998975,20.0,,0.0,0.0133,3462.3879458666665,68869.53247237334,19.890761390441092,378.22644495998975,20.0,-0.0,26.0
8833,2011-12-04 01:00:00,12,4,2,-3.9,86,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,33875.94656530552,9.783983509342443,9.783983509342443,0.0133,3462.3879458666665,68867.59034445333,19.89020046891804,380.168572879993,20.0,0.0133,3462.3879458666665,68867.59034445333,19.89020046891804,380.168572879993,20.0,,0.0,0.0133,3462.3879458666665,68867.59034445333,19.89020046891804,380.168572879993,20.0,-0.0,26.0
8834,2011-12-04 02:00:00,12,4,3,-3.9,87,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,33694.186101002386,9.731487813555344,9.731487813555344,0.0133,3462.3879458666665,68867.59034445333,19.89020046891804,380.168572879993,20.0,0.0133,3462.3879458666665,68867.59034445333,19.89020046891804,380.168572879993,20.0,,0.0,0.0133,3462.3879458666665,68867.59034445333,19.89020046891804,380.168572879993,20.0,-0.0,26.0
8835,2011-12-04 03:00:00,12,4,4,-3.9,88,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,33513.44517026393,9.679286577424591,9.679286577424591,0.0133,3462.3879458666665,68867.59034445333,19.89020046891804,380.168572879993,20.0,0.0133,3462.3879458666665,68867.59034445333,19.89020046891804,380.168572879993,20.0,,0.0,0.0133,3462.3879458666665,68867.59034445333,19.89020046891804,380.168572879993,20.0,-0.0,26.0
8836,2011-12-04 04:00:00,12,4,5,-4.0,89,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,33331.77592638695,9.626817227739542,9.626817227739542,0.0133,3462.3879458666665,68865.64821653333,19.88963954739498,382.11070079999627,20.0,0.0133,3462.3879458666665,68865.64821653333,19.88963954739498,382.11070079999627,20.0,,0.0,0.0133,3462.3879458666665,68865.64821653333,19.88963954739498,382.11070079999627,20.0,-0.0,26.0
8837,2011-12-04 05:00:00,12,4,6,-4.0,91,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,33151.12570439965,9.574642189929884,9.574642189929884,0.0133,3462.3879458666665,68865.64821653333,19.88963954739498,382.11070079999627,20.0,0.0133,3462.3879458666665,68865.64821653333,19.88963954739498,382.11070079999627,20.0,,0.0,0.0133,3462.3879458666665,68865.64821653333,19.88963954739498,382.11070079999627,20.0,-0.0,26.0
8838,2011-12-04 06:00:00,12,4,7,-4.0,92,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,0.0,4.95,0.0133,3462.3879458666665,32956.78878838893,9.518514188374564,9.518514188374564,0.0133,3462.3879458666665,68850.94821653333,19.885393922632584,396.81070079999336,20.0,0.0133,3462.3879458666665,68850.94821653333,19.885393922632584,396.81070079999336,20.0,,0.0,0.0133,3462.3879458666665,68850.94821653333,19.885393922632584,396.81070079999336,20.0,-0.0,26.0
8839,2011-12-04 07:00:00,12,4,8,-5.0,92,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,1.3125,5.55,0.0133,3462.3879458666665,32770.89567076734,9.464824907875682,9.464824907875682,0.0133,3462.3879458666665,68858.30193733332,19.887517809647836,389.45698000000266,20.0,0.0133,3462.3879458666665,68858.30193733332,19.887517809647836,389.45698000000266,20.0,0.0,0.0,0.0133,3462.3879458666665,68858.30193733332,19.887517809647836,389.45698000000266,20.0,-0.0,26.0
8840,2011-12-04 08:00:00,12,4,9,-4.0,92,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,4.6499999999999995,5.55,0.0133,3462.3879458666665,32652.19154685238,9.430541018903428,9.430541018903428,0.0133,3462.3879458666665,68924.44821653333,19.906622046444575,323.31070079999336,20.0,0.0133,3462.3879458666665,68924.44821653333,19.906622046444575,323.31070079999336,20.0,0.0,0.0,0.0133,3462.3879458666665,68924.44821653333,19.906622046444575,323.31070079999336,20.0,-0.0,26.0
8841,2011-12-04 09:00:00,12,4,10,-3.0,100,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,8.5125,3.15,0.0133,3462.3879458666665,32574.049539117208,9.407972199650098,9.407972199650098,0.0133,3462.3879458666665,68964.34449573333,19.918144810451313,283.4144215999986,20.0,0.0133,3462.3879458666665,68964.34449573333,19.918144810451313,283.4144215999986,20.0,0.0,0.0,0.0133,3462.3879458666665,68964.34449573333,19.918144810451313,283.4144215999986,20.0,-0.0,26.0
8842,2011-12-04 10:00:00,12,4,11,2.0,73,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,11.625,2.35,0.0133,3462.3879458666665,32625.827242721967,9.422926533021831,9.422926533021831,0.0133,3462.3879458666665,69093.82589173333,19.955541369711685,153.93302559999574,20.0,0.0133,3462.3879458666665,69093.82589173333,19.955541369711685,153.93302559999574,20.0,0.0,0.0,0.0133,3462.3879458666665,69093.82589173333,19.955541369711685,153.93302559999574,20.0,-0.0,26.0
8843,2011-12-04 11:00:00,12,4,12,4.0,59,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,12.825,2.65,0.0133,3462.3879458666665,32737.157072443068,9.455080593012134,9.455080593012134,0.0133,3462.3879458666665,69153.66845013332,19.972824978404766,94.09046720000333,20.0,0.0133,3462.3879458666665,69153.66845013332,19.972824978404766,94.09046720000333,20.0,0.0,0.0,0.0133,3462.3879458666665,69153.66845013332,19.972824978404766,94.09046720000333,20.0,-0.0,26.0
8844,2011-12-04 12:00:00,12,4,13,5.0,50,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,12.037499999999998,2.65,0.0133,3462.3879458666665,32856.25870838768,9.489479290618158,9.489479290618158,0.0133,3462.3879458666665,69162.06472933333,19.975249975063512,85.69418799999403,20.0,0.0133,3462.3879458666665,69162.06472933333,19.975249975063512,85.69418799999403,20.0,0.0,0.0,0.0133,3462.3879458666665,69162.06472933333,19.975249975063512,85.69418799999403,20.0,-0.0,26.0
8845,2011-12-04 13:00:00,12,4,14,6.0,47,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,9.525,3.0999999999999996,0.0133,3462.3879458666665,32965.23855682197,9.520954633687207,9.520954633687207,0.0133,3462.3879458666665,69152.61100853333,19.972519570225057,95.14790879999055,20.0,0.0133,3462.3879458666665,69152.61100853333,19.972519570225057,95.14790879999055,20.0,0.0,0.0,0.0133,3462.3879458666665,69152.61100853333,19.972519570225057,95.14790879999055,20.0,-0.0,26.0
8846,2011-12-04 14:00:00,12,4,15,6.0,47,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,5.5125,3.0999999999999996,0.0133,3462.3879458666665,33017.4321138306,9.536029073011932,9.536029073011932,0.0133,3462.3879458666665,69096.43600853333,19.956295218454464,151.32290879999346,20.0,0.0133,3462.3879458666665,69096.43600853333,19.956295218454464,151.32290879999346,20.0,0.0,0.0,0.0133,3462.3879458666665,69096.43600853333,19.956295218454464,151.32290879999346,20.0,-0.0,26.0
8847,2011-12-04 15:00:00,12,4,16,3.0,68,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,1.7624999999999997,2.8,0.0133,3462.3879458666665,32954.36906834432,9.51781532964399,9.51781532964399,0.0133,3462.3879458666665,68981.47217093332,19.923091591536444,266.286746400001,20.0,0.0133,3462.3879458666665,68981.47217093332,19.923091591536444,266.286746400001,20.0,0.0,0.0,0.0133,3462.3879458666665,68981.47217093332,19.923091591536444,266.286746400001,20.0,-0.0,26.0
8848,2011-12-04 16:00:00,12,4,17,1.7,71,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,0.11249999999999998,5.35,0.0133,3462.3879458666665,32879.01209409326,9.496050878222242,9.496050878222242,0.0133,3462.3879458666665,68968.82450797333,19.91943871867594,278.9344093599939,20.0,0.0133,3462.3879458666665,68968.82450797333,19.91943871867594,278.9344093599939,20.0,,0.0,0.0133,3462.3879458666665,68968.82450797333,19.91943871867594,278.9344093599939,20.0,-0.0,26.0
8849,2011-12-04 17:00:00,12,4,18,0.3,74,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,0.0,5.949999999999999,0.0133,3462.3879458666665,32783.713022449905,9.468526789895536,9.468526789895536,0.0133,3462.3879458666665,68948.45971709333,19.91355700027858,299.29920023999875,20.0,0.0133,3462.3879458666665,68948.45971709333,19.91355700027858,299.29920023999875,20.0,,0.0,0.0133,3462.3879458666665,68948.45971709333,19.91355700027858,299.29920023999875,20.0,-0.0,26.0
8850,2011-12-04 18:00:00,12,4,19,-1.0,78,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,0.0,5.949999999999999,0.0133,3462.3879458666665,32663.700840850666,9.433865110304573,9.433865110304573,0.0133,3462.3879458666665,68923.21205413333,19.906265020478873,324.54686319999746,20.0,0.0133,3462.3879458666665,68923.21205413333,19.906265020478873,324.54686319999746,20.0,,0.0,0.0133,3462.3879458666665,68923.21205413333,19.906265020478873,324.54686319999746,20.0,-0.0,26.0
8851,2011-12-04 19:00:00,12,4,20,-2.0,85,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,0.0,7.6000000000000005,0.0133,3462.3879458666665,32548.040554208306,9.400460336359345,9.400460336359345,0.0133,3462.3879458666665,68926.89077493332,19.907327501303527,320.8681424000097,20.0,0.0133,3462.3879458666665,68926.89077493332,19.907327501303527,320.8681424000097,20.0,,0.0,0.0133,3462.3879458666665,68926.89077493332,19.907327501303527,320.8681424000097,20.0,-0.0,26.0
8852,2011-12-04 20:00:00,12,4,21,-1.0,78,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,0.0,7.6000000000000005,0.0133,3462.3879458666665,32452.450310207347,9.372852152211443,9.372852152211443,0.0133,3462.3879458666665,68946.31205413332,19.91293671653407,301.4468632000062,20.0,0.0133,3462.3879458666665,68946.31205413332,19.91293671653407,301.4468632000062,20.0,,0.0,0.0133,3462.3879458666665,68946.31205413332,19.91293671653407,301.4468632000062,20.0,-0.0,26.0
8853,2011-12-04 21:00:00,12,4,22,-3.0,84,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,0.0,7.6000000000000005,0.0133,3462.3879458666665,32318.553694058926,9.334180397849469,9.334180397849469,0.0133,3462.3879458666665,68907.46949573333,19.901718286072988,340.2894215999986,20.0,0.0133,3462.3879458666665,68907.46949573333,19.901718286072988,340.2894215999986,20.0,,0.0,0.0133,3462.3879458666665,68907.46949573333,19.901718286072988,340.2894215999986,20.0,-0.0,26.0
8854,2011-12-04 22:00:00,12,4,23,-3.0,92,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,0.0,7.5,0.0133,3462.3879458666665,32184.00813284913,9.295321216465588,9.295321216465588,0.0133,3462.3879458666665,68906.06949573333,19.901313940857523,341.6894215999928,20.0,0.0133,3462.3879458666665,68906.06949573333,19.901313940857523,341.6894215999928,20.0,,0.0,0.0133,3462.3879458666665,68906.06949573333,19.901313940857523,341.6894215999928,20.0,-0.0,26.0
8855,2011-12-04 23:00:00,12,4,24,-3.8,91,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,0.0,7.5,0.0133,3462.3879458666665,32034.68024329047,9.252192632409336,9.252192632409336,0.0133,3462.3879458666665,68890.53247237334,19.89682656867309,357.22644495998975,20.0,0.0133,3462.3879458666665,68890.53247237334,19.89682656867309,357.22644495998975,20.0,,0.0,0.0133,3462.3879458666665,68890.53247237334,19.89682656867309,357.22644495998975,20.0,-0.0,26.0
