,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8815,2011-12-03 07:00:00,12,3,8,-2.0,92,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,11.171999999999999,0.0,0.0075,9914.08418,125607.09911503471,12.669561487931073,12.669561487931073,0.0075,9914.08418,196330.43164,19.803183841838226,1951.2519599999941,20.0,0.0075,9914.08418,196330.43164,19.803183841838226,1951.2519599999941,20.0,0.0,0.0,0.0075,9914.08418,196330.43164,19.803183841838226,1951.2519599999941,20.0,-0.0,26.0
8816,2011-12-03 08:00:00,12,3,9,-2.0,85,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,38.808,0.0,0.0075,9914.08418,125873.93422172451,12.696476238889925,12.696476238889925,0.0075,9914.08418,197712.23163999998,19.942561314826357,569.4519600000058,20.0,0.0075,9914.08418,197712.23163999998,19.942561314826357,569.4519600000058,20.0,0.0,0.0,0.0075,9914.08418,197712.23163999998,19.942561314826357,569.4519600000058,20.0,-0.0,26.0
8817,2011-12-03 09:00:00,12,3,10,1.0,79,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,72.61799999999998,0.0,0.0075,9914.08418,128170.45132112126,12.928118119037523,12.928118119037523,0.0075,9914.08418,199744.98418,20.147598159692045,0.0,20.147598159692045,0.0075,9914.08418,199744.98418,20.147598159692045,0.0,20.147598159692045,1.0,0.0,0.0075,9914.08418,199744.98418,20.147598159692045,0.0,20.147598159692045,-0.0,26.0
8818,2011-12-03 10:00:00,12,3,11,6.0,60,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,97.01999999999998,0.0,0.0075,9914.08418,132231.0626465677,13.33769819236775,13.33769819236775,0.0075,9914.08418,202981.96704498204,20.474101627507267,0.0,20.474101627507267,0.0075,9914.08418,202981.96704498204,20.474101627507267,0.0,20.474101627507267,1.0,0.0,0.0075,9914.08418,202981.96704498204,20.474101627507267,0.0,20.474101627507267,-0.0,26.0
8819,2011-12-03 11:00:00,12,3,12,7.0,52,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,105.83999999999997,0.0,0.0075,9914.08418,136800.03154520394,13.79855456756914,13.79855456756914,0.0075,9914.08418,206736.78520957122,20.852837383268135,0.0,20.852837383268135,0.0075,9914.08418,206736.78520957122,20.852837383268135,0.0,20.852837383268135,1.0,0.0,0.0075,9914.08418,206736.78520957122,20.852837383268135,0.0,20.852837383268135,-0.0,26.0
8820,2011-12-03 12:00:00,12,3,13,8.0,44,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,99.66599999999998,0.0,0.0075,9914.08418,141121.80820217758,14.234477500893842,14.234477500893842,0.0075,9914.08418,210253.77979602772,21.20758468242376,0.0,21.20758468242376,0.0075,9914.08418,210253.77979602772,21.20758468242376,0.0,21.20758468242376,1.0,0.0,0.0075,9914.08418,210253.77979602772,21.20758468242376,0.0,21.20758468242376,-0.0,26.0
8821,2011-12-03 13:00:00,12,3,14,8.0,44,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,77.616,0.0,0.0075,9914.08418,144291.35294875965,14.554178714746364,14.554178714746364,0.0075,9914.08418,212627.80332775286,21.44704437316497,0.0,21.44704437316497,0.0075,9914.08418,212627.80332775286,21.44704437316497,0.0,21.44704437316497,1.0,0.0,0.0075,9914.08418,212627.80332775286,21.44704437316497,0.0,21.44704437316497,-0.0,26.0
8822,2011-12-03 14:00:00,12,3,15,9.0,41,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,44.393999999999984,0.0,0.0075,9914.08418,145877.40902451437,14.714158804380293,14.714158804380293,0.0075,9914.08418,213427.49247701673,21.527706301664338,0.0,21.527706301664338,0.0075,9914.08418,213427.49247701673,21.527706301664338,0.0,21.527706301664338,1.0,0.0,0.0075,9914.08418,213427.49247701673,21.527706301664338,0.0,21.527706301664338,-0.0,26.0
8823,2011-12-03 15:00:00,12,3,16,5.0,64,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,13.818,0.0,0.0075,9914.08418,145460.07718292688,14.672063958904864,14.672063958904864,0.0075,9914.08418,212232.8426563105,21.407206031642804,0.0,21.407206031642804,0.0075,9914.08418,212232.8426563105,21.407206031642804,0.0,21.407206031642804,1.0,0.0,0.0075,9914.08418,212232.8426563105,21.407206031642804,0.0,21.407206031642804,-0.0,26.0
8824,2011-12-03 16:00:00,12,3,17,2.0,80,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.8819999999999999,0.0,0.0075,9914.08418,144058.4951572677,14.53069114017425,14.53069114017425,0.0075,9914.08418,210062.8874700995,21.18833002183561,0.0,21.18833002183561,0.0075,9914.08418,210062.8874700995,21.18833002183561,0.0,21.18833002183561,,0.0,0.0075,9914.08418,210062.8874700995,21.18833002183561,0.0,21.18833002183561,-0.0,26.0
8825,2011-12-03 17:00:00,12,3,18,0.0,85,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,142400.77317370765,14.363482353819157,14.363482353819157,0.0075,9914.08418,207645.634213989,20.944509895616903,0.0,20.944509895616903,0.0075,9914.08418,207645.634213989,20.944509895616903,0.0,20.944509895616903,,0.0,0.0075,9914.08418,207645.634213989,20.944509895616903,0.0,20.944509895616903,-0.0,26.0
8826,2011-12-03 18:00:00,12,3,19,1.0,79,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,140876.21124742774,14.20970497018997,14.20970497018997,0.0075,9914.08418,205370.28115704565,20.715002760552075,0.0,20.715002760552075,0.0075,9914.08418,205370.28115704565,20.715002760552075,0.0,20.715002760552075,,0.0,0.0075,9914.08418,205370.28115704565,20.715002760552075,0.0,20.715002760552075,-0.0,26.0
8827,2011-12-03 19:00:00,12,3,20,0.0,78,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,139255.1087078617,14.046189862779814,14.046189862779814,0.0075,9914.08418,203007.02705341033,20.47662934544604,0.0,20.47662934544604,0.0075,9914.08418,203007.02705341033,20.47662934544604,0.0,20.47662934544604,,0.0,0.0075,9914.08418,203007.02705341033,20.47662934544604,0.0,20.47662934544604,-0.0,26.0
8828,2011-12-03 20:00:00,12,3,21,-1.0,85,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,137538.57647524218,13.87304908633953,13.87304908633953,0.0075,9914.08418,200556.88340537116,20.229491677099233,0.0,20.229491677099233,0.0075,9914.08418,200556.88340537116,20.229491677099233,0.0,20.229491677099233,,0.0,0.0075,9914.08418,200556.88340537116,20.229491677099233,0.0,20.229491677099233,-0.0,26.0
8829,2011-12-03 21:00:00,12,3,22,-2.0,92,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,135727.71268612737,13.690393406174142,13.690393406174142,0.0075,9914.08418,198020.85007557247,19.97369060826075,260.8335244275222,20.0,0.0075,9914.08418,198020.85007557247,19.97369060826075,260.8335244275222,20.0,,0.0,0.0075,9914.08418,198020.85007557247,19.97369060826075,260.8335244275222,20.0,-0.0,26.0
8830,2011-12-03 22:00:00,12,3,23,-2.0,85,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,133937.68702050656,13.509839596753007,13.509839596753007,0.0075,9914.08418,195771.83164,19.746839757013237,2509.85196,20.0,0.0075,9914.08418,195771.83164,19.746839757013237,2509.85196,20.0,,0.0,0.0075,9914.08418,195771.83164,19.746839757013237,2509.85196,20.0,-0.0,26.0
8831,2011-12-03 23:00:00,12,3,24,-2.9,84,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,132065.58392617948,13.32100691585811,13.32100691585811,0.0075,9914.08418,195669.155878,19.736483201618327,2612.527721999999,20.0,0.0075,9914.08418,195669.155878,19.736483201618327,2612.527721999999,20.0,,0.0,0.0075,9914.08418,195669.155878,19.736483201618327,2612.527721999999,20.0,-0.0,26.0
8832,2011-12-04 00:00:00,12,4,1,-3.8,84,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,130112.34789140949,13.12399063081281,13.12399063081281,0.0075,9914.08418,195566.480116,19.726126646223413,2715.203483999998,20.0,0.0075,9914.08418,195566.480116,19.726126646223413,2715.203483999998,20.0,,0.0,0.0075,9914.08418,195566.480116,19.726126646223413,2715.203483999998,20.0,-0.0,26.0
8833,2011-12-04 01:00:00,12,4,2,-3.9,86,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,128170.17987996552,12.92809073969004,12.92809073969004,0.0075,9914.08418,195555.071698,19.7249759178462,2726.611901999975,20.0,0.0075,9914.08418,195555.071698,19.7249759178462,2726.611901999975,20.0,,0.0,0.0075,9914.08418,195555.071698,19.7249759178462,2726.611901999975,20.0,-0.0,26.0
8834,2011-12-04 02:00:00,12,4,3,-3.9,87,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,126250.36094696239,12.73444512420535,12.73444512420535,0.0075,9914.08418,195555.071698,19.7249759178462,2726.611901999975,20.0,0.0075,9914.08418,195555.071698,19.7249759178462,2726.611901999975,20.0,,0.0,0.0075,9914.08418,195555.071698,19.7249759178462,2726.611901999975,20.0,-0.0,26.0
8835,2011-12-04 03:00:00,12,4,4,-3.9,88,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,124352.63391521243,12.54302784376927,12.54302784376927,0.0075,9914.08418,195555.071698,19.7249759178462,2726.611901999975,20.0,0.0075,9914.08418,195555.071698,19.7249759178462,2726.611901999975,20.0,,0.0,0.0075,9914.08418,195555.071698,19.7249759178462,2726.611901999975,20.0,-0.0,26.0
8836,2011-12-04 04:00:00,12,4,5,-4.0,89,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,122465.33614893883,12.352662527920844,12.352662527920844,0.0075,9914.08418,195543.66328,19.72382518946899,2738.0203199999814,20.0,0.0075,9914.08418,195543.66328,19.72382518946899,2738.0203199999814,20.0,,0.0,0.0075,9914.08418,195543.66328,19.72382518946899,2738.0203199999814,20.0,-0.0,26.0
8837,2011-12-04 05:00:00,12,4,6,-4.0,91,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,120599.75605362425,12.164487799782254,12.164487799782254,0.0075,9914.08418,195543.66328,19.72382518946899,2738.0203199999814,20.0,0.0075,9914.08418,195543.66328,19.72382518946899,2738.0203199999814,20.0,,0.0,0.0075,9914.08418,195543.66328,19.72382518946899,2738.0203199999814,20.0,-0.0,26.0
8838,2011-12-04 06:00:00,12,4,7,-4.0,92,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,118755.64371786609,11.978478451639099,11.978478451639099,0.0075,9914.08418,195543.66328,19.72382518946899,2738.0203199999814,20.0,0.0075,9914.08418,195543.66328,19.72382518946899,2738.0203199999814,20.0,,0.0,0.0075,9914.08418,195543.66328,19.72382518946899,2738.0203199999814,20.0,-0.0,26.0
8839,2011-12-04 07:00:00,12,4,8,-5.0,92,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,10.29,0.0,0.0075,9914.08418,117333.16792606316,11.834998149679134,11.834998149679134,0.0075,9914.08418,195944.0791,19.764213773298827,2337.6044999999867,20.0,0.0075,9914.08418,195944.0791,19.764213773298827,2337.6044999999867,20.0,0.0,0.0,0.0075,9914.08418,195944.0791,19.764213773298827,2337.6044999999867,20.0,-0.0,26.0
8840,2011-12-04 08:00:00,12,4,9,-4.0,92,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,36.455999999999996,0.0,0.0075,9914.08418,117349.4451468555,11.836639977658079,11.836639977658079,0.0075,9914.08418,197366.46328,19.907684834687373,915.2203199999931,20.0,0.0075,9914.08418,197366.46328,19.907684834687373,915.2203199999931,20.0,0.0,0.0,0.0075,9914.08418,197366.46328,19.907684834687373,915.2203199999931,20.0,-0.0,26.0
8841,2011-12-04 09:00:00,12,4,10,-3.0,100,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,66.73799999999999,0.0,0.0075,9914.08418,118993.71924104917,12.002492321085898,12.002492321085898,0.0075,9914.08418,198994.64746,20.071914243116705,0.0,20.071914243116705,0.0075,9914.08418,198994.64746,20.071914243116705,0.0,20.071914243116705,1.0,0.0,0.0075,9914.08418,198994.64746,20.071914243116705,0.0,20.071914243116705,-0.0,26.0
8842,2011-12-04 10:00:00,12,4,11,2.0,73,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,91.13999999999999,0.0,0.0075,9914.08418,122409.5931066418,12.347039916564619,12.347039916564619,0.0075,9914.08418,201489.92794254373,20.32360471066161,0.0,20.32360471066161,0.0075,9914.08418,201489.92794254373,20.32360471066161,0.0,20.32360471066161,1.0,0.0,0.0075,9914.08418,201489.92794254373,20.32360471066161,0.0,20.32360471066161,-0.0,26.0
8843,2011-12-04 11:00:00,12,4,12,4.0,59,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,100.54799999999999,0.0,0.0075,9914.08418,126484.72790233327,12.758084923012351,12.758084923012351,0.0075,9914.08418,204655.06288448375,20.64286112249692,0.0,20.64286112249692,0.0075,9914.08418,204655.06288448375,20.64286112249692,0.0,20.64286112249692,1.0,0.0,0.0075,9914.08418,204655.06288448375,20.64286112249692,0.0,20.64286112249692,-0.0,26.0
8844,2011-12-04 12:00:00,12,4,13,5.0,50,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,94.374,0.0,0.0075,9914.08418,130318.35314552103,13.14476968113872,13.14476968113872,0.0075,9914.08418,207589.15990046982,20.938813523416123,0.0,20.938813523416123,0.0075,9914.08418,207589.15990046982,20.938813523416123,0.0,20.938813523416123,1.0,0.0,0.0075,9914.08418,207589.15990046982,20.938813523416123,0.0,20.938813523416123,-0.0,26.0
8845,2011-12-04 13:00:00,12,4,14,6.0,47,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,74.67599999999999,0.0,0.0075,9914.08418,133237.04795515945,13.439168513814197,13.439168513814197,0.0075,9914.08418,209618.67760947798,21.143524081866126,0.0,21.143524081866126,0.0075,9914.08418,209618.67760947798,21.143524081866126,0.0,21.143524081866126,1.0,0.0,0.0075,9914.08418,209618.67760947798,21.143524081866126,0.0,21.143524081866126,-0.0,26.0
8846,2011-12-04 14:00:00,12,4,15,6.0,47,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,43.21799999999999,0.0,0.0075,9914.08418,134549.25651537912,13.571526534625322,13.571526534625322,0.0075,9914.08418,210051.94108228802,21.18722589687432,0.0,21.18722589687432,0.0075,9914.08418,210051.94108228802,21.18722589687432,0.0,21.18722589687432,1.0,0.0,0.0075,9914.08418,210051.94108228802,21.18722589687432,0.0,21.18722589687432,-0.0,26.0
8847,2011-12-04 15:00:00,12,4,16,3.0,68,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,13.818,0.0,0.0075,9914.08418,134034.11257932812,13.519565715380896,13.519565715380896,0.0075,9914.08418,208667.96632936833,21.0476290639453,0.0,21.0476290639453,0.0075,9914.08418,208667.96632936833,21.0476290639453,0.0,21.0476290639453,1.0,0.0,0.0075,9914.08418,208667.96632936833,21.0476290639453,0.0,21.0476290639453,-0.0,26.0
8848,2011-12-04 16:00:00,12,4,17,1.7,71,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,0.8819999999999999,0.0,0.0075,9914.08418,132729.78711673277,13.388002835853747,13.388002835853747,0.0075,9914.08418,206504.80793266394,20.829438623211686,0.0,20.829438623211686,0.0075,9914.08418,206504.80793266394,20.829438623211686,0.0,20.829438623211686,,0.0,0.0075,9914.08418,206504.80793266394,20.829438623211686,0.0,20.829438623211686,-0.0,26.0
8849,2011-12-04 17:00:00,12,4,18,0.3,74,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,131236.65304536672,13.237395473211196,13.237395473211196,0.0075,9914.08418,204162.7237614745,20.593200547291953,0.0,20.593200547291953,0.0075,9914.08418,204162.7237614745,20.593200547291953,0.0,20.593200547291953,,0.0,0.0075,9914.08418,204162.7237614745,20.593200547291953,0.0,20.593200547291953,-0.0,26.0
8850,2011-12-04 18:00:00,12,4,19,-1.0,78,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,129612.39145746971,13.07356172332498,13.07356172332498,0.0075,9914.08418,201699.28118346113,20.34472146104585,0.0,20.34472146104585,0.0075,9914.08418,201699.28118346113,20.34472146104585,0.0,20.34472146104585,,0.0,0.0075,9914.08418,201699.28118346113,20.34472146104585,0.0,20.34472146104585,-0.0,26.0
8851,2011-12-04 19:00:00,12,4,20,-2.0,85,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,127892.7365285848,12.90010597111803,12.90010597111803,0.0075,9914.08418,199150.10195824932,20.087594410384494,0.0,20.087594410384494,0.0075,9914.08418,199150.10195824932,20.087594410384494,0.0,20.087594410384494,,0.0,0.0075,9914.08418,199150.10195824932,20.087594410384494,0.0,20.087594410384494,-0.0,26.0
8852,2011-12-04 20:00:00,12,4,21,-1.0,78,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,126306.9543369567,12.74015350724576,12.74015350724576,0.0075,9914.08418,196744.34104176803,19.84493347743271,1537.3425582319614,20.0,0.0075,9914.08418,196744.34104176803,19.84493347743271,1537.3425582319614,20.0,,0.0,0.0075,9914.08418,196744.34104176803,19.84493347743271,1537.3425582319614,20.0,-0.0,26.0
8853,2011-12-04 21:00:00,12,4,22,-3.0,84,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,124511.25183100844,12.559027094221067,12.559027094221067,0.0075,9914.08418,195657.74746,19.735332473241115,2623.936139999976,20.0,0.0075,9914.08418,195657.74746,19.735332473241115,2623.936139999976,20.0,,0.0,0.0075,9914.08418,195657.74746,19.735332473241115,2623.936139999976,20.0,-0.0,26.0
8854,2011-12-04 22:00:00,12,4,23,-3.0,92,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,122736.21298336645,12.379984954229675,12.379984954229675,0.0075,9914.08418,195657.74746,19.735332473241115,2623.936139999976,20.0,0.0075,9914.08418,195657.74746,19.735332473241115,2623.936139999976,20.0,,0.0,0.0075,9914.08418,195657.74746,19.735332473241115,2623.936139999976,20.0,-0.0,26.0
8855,2011-12-04 23:00:00,12,4,24,-3.8,91,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,120890.33266745083,12.193797275932635,12.193797275932635,0.0075,9914.08418,195566.480116,19.726126646223413,2715.203483999998,20.0,0.0075,9914.08418,195566.480116,19.726126646223413,2715.203483999998,20.0,,0.0,0.0075,9914.08418,195566.480116,19.726126646223413,2715.203483999998,20.0,-0.0,26.0
8856,2011-12-05 00:00:00,12,5,1,-4.6,90,-1.1666666666666667,1.5785087719298245,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,118974.42607613982,12.00054628506693,12.00054628506693,0.0075,9914.08418,195475.212772,19.716920819205715,2806.4708279999904,20.0,0.0075,9914.08418,195475.212772,19.716920819205715,2806.4708279999904,20.0,,0.0,0.0075,9914.08418,195475.212772,19.716920819205715,2806.4708279999904,20.0,-0.0,26.0
8857,2011-12-05 01:00:00,12,5,2,-4.5,90,-1.1666666666666667,1.5785087719298245,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,117091.97478365593,11.810669816569575,11.810669816569575,0.0075,9914.08418,195486.62119,19.718071547582927,2795.062409999984,20.0,0.0075,9914.08418,195486.62119,19.718071547582927,2795.062409999984,20.0,,0.0,0.0075,9914.08418,195486.62119,19.718071547582927,2795.062409999984,20.0,-0.0,26.0
8858,2011-12-05 02:00:00,12,5,3,-4.4,91,-1.1666666666666667,1.5785087719298245,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,115242.59381038183,11.624129038854079,11.624129038854079,0.0075,9914.08418,195498.029608,19.71922227596014,2783.6539919999777,20.0,0.0075,9914.08418,195498.029608,19.71922227596014,2783.6539919999777,20.0,,0.0,0.0075,9914.08418,195498.029608,19.71922227596014,2783.6539919999777,20.0,-0.0,26.0
8859,2011-12-05 03:00:00,12,5,4,-4.3,91,-1.1666666666666667,1.5785087719298245,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,113425.90260676997,11.440885567180041,11.440885567180041,0.0075,9914.08418,195509.438026,19.72037300433735,2772.2455740000005,20.0,0.0075,9914.08418,195509.438026,19.72037300433735,2772.2455740000005,20.0,,0.0,0.0075,9914.08418,195509.438026,19.72037300433735,2772.2455740000005,20.0,-0.0,26.0
8860,2011-12-05 04:00:00,12,5,5,-4.2,91,-1.1666666666666667,1.5785087719298245,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,111641.5250023644,11.260901458511158,11.260901458511158,0.0075,9914.08418,195520.846444,19.721523732714562,2760.837155999994,20.0,0.0075,9914.08418,195520.846444,19.721523732714562,2760.837155999994,20.0,,0.0,0.0075,9914.08418,195520.846444,19.721523732714562,2760.837155999994,20.0,-0.0,26.0
