,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8816,2011-12-03 08:00:00,12,3,9,-2.0,85,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,38.808,0.0,0.035,9947.39284,97946.84851064318,9.846484409139226,9.846484409139226,0.035,9947.39284,197645.61432,19.869087056181847,1302.2424800000153,20.0,0.035,9947.39284,197645.61432,19.869087056181847,1302.2424800000153,20.0,0.0,0.0,0.035,9947.39284,197645.61432,19.869087056181847,1302.2424800000153,20.0,-0.0,26.0
8817,2011-12-03 09:00:00,12,3,10,1.0,79,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,72.61799999999998,0.0,0.035,9947.39284,100273.8400495644,10.080414201231486,10.080414201231486,0.035,9947.39284,199778.29283999998,20.083482783213373,0.0,20.083482783213373,0.035,9947.39284,199778.29283999998,20.083482783213373,0.0,20.083482783213373,1.0,0.0,0.035,9947.39284,199778.29283999998,20.083482783213373,0.0,20.083482783213373,-0.0,26.0
8818,2011-12-03 10:00:00,12,3,11,6.0,60,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,97.01999999999998,0.0,0.035,9947.39284,104523.41621206857,10.507619221768723,10.507619221768723,0.035,9947.39284,202553.48831549106,20.36247000329496,0.0,20.36247000329496,0.035,9947.39284,202553.48831549106,20.36247000329496,0.0,20.36247000329496,1.0,0.0,0.035,9947.39284,202553.48831549106,20.36247000329496,0.0,20.36247000329496,-0.0,26.0
8819,2011-12-03 11:00:00,12,3,12,7.0,52,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,105.83999999999997,0.0,0.035,9947.39284,109298.41825333348,10.987644703628039,10.987644703628039,0.035,9947.39284,205875.95591229058,20.696473862420675,0.0,20.696473862420675,0.035,9947.39284,205875.95591229058,20.696473862420675,0.0,20.696473862420675,1.0,0.0,0.035,9947.39284,205875.95591229058,20.696473862420675,0.0,20.696473862420675,-0.0,26.0
8820,2011-12-03 12:00:00,12,3,13,8.0,44,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,99.66599999999998,0.0,0.035,9947.39284,113841.36081555478,11.444341512057422,11.444341512057422,0.035,9947.39284,208987.8865717226,21.009312684560932,0.0,21.009312684560932,0.035,9947.39284,208987.8865717226,21.009312684560932,0.0,21.009312684560932,1.0,0.0,0.035,9947.39284,208987.8865717226,21.009312684560932,0.0,21.009312684560932,-0.0,26.0
8821,2011-12-03 13:00:00,12,3,14,8.0,44,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,77.616,0.0,0.035,9947.39284,117214.48953816274,11.783438276090315,11.783438276090315,0.035,9947.39284,210951.20702869713,21.20668303964329,0.0,21.20668303964329,0.035,9947.39284,210951.20702869713,21.20668303964329,0.0,21.20668303964329,1.0,0.0,0.035,9947.39284,210951.20702869713,21.20668303964329,0.0,21.20668303964329,-0.0,26.0
8822,2011-12-03 14:00:00,12,3,15,9.0,41,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,44.393999999999984,0.0,0.035,9947.39284,119023.9306656851,11.965339318567125,11.965339318567125,0.035,9947.39284,211371.72934850425,21.248957666429533,0.0,21.248957666429533,0.035,9947.39284,211371.72934850425,21.248957666429533,0.0,21.248957666429533,1.0,0.0,0.035,9947.39284,211371.72934850425,21.248957666429533,0.0,21.248957666429533,-0.0,26.0
8823,2011-12-03 15:00:00,12,3,16,5.0,64,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,13.818,0.0,0.035,9947.39284,118688.18952195781,11.931587646231714,11.931587646231714,0.035,9947.39284,209667.6493310094,21.07764845557355,0.0,21.07764845557355,0.035,9947.39284,209667.6493310094,21.07764845557355,0.0,21.07764845557355,1.0,0.0,0.035,9947.39284,209667.6493310094,21.07764845557355,0.0,21.07764845557355,-0.0,26.0
8824,2011-12-03 16:00:00,12,3,17,2.0,80,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.8819999999999999,0.0,0.035,9947.39284,117268.44461307081,11.788862317924785,11.788862317924785,0.035,9947.39284,206899.8405446208,20.799403810880438,0.0,20.799403810880438,0.035,9947.39284,206899.8405446208,20.799403810880438,0.0,20.799403810880438,,0.0,0.035,9947.39284,206899.8405446208,20.799403810880438,0.0,20.799403810880438,-0.0,26.0
8825,2011-12-03 17:00:00,12,3,18,0.0,85,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,115530.85071566289,11.614183995136447,11.614183995136447,0.035,9947.39284,203834.1573466283,20.491214193027513,0.0,20.491214193027513,0.035,9947.39284,203834.1573466283,20.491214193027513,0.0,20.491214193027513,,0.0,0.035,9947.39284,203834.1573466283,20.491214193027513,0.0,20.491214193027513,-0.0,26.0
8826,2011-12-03 18:00:00,12,3,19,1.0,79,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,113966.39599233717,11.456911155057707,11.456911155057707,0.035,9947.39284,200961.2919316696,20.20240832588548,0.0,20.20240832588548,0.035,9947.39284,200961.2919316696,20.20240832588548,0.0,20.20240832588548,,0.0,0.035,9947.39284,200961.2919316696,20.20240832588548,0.0,20.20240832588548,-0.0,26.0
8827,2011-12-03 19:00:00,12,3,20,0.0,78,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,112277.72931956552,11.287151430079192,11.287151430079192,0.035,9947.39284,197983.60159367768,19.903064529386544,964.2552063223266,20.0,0.035,9947.39284,197983.60159367768,19.903064529386544,964.2552063223266,20.0,,0.0,0.035,9947.39284,197983.60159367768,19.903064529386544,964.2552063223266,20.0,-0.0,26.0
8828,2011-12-03 20:00:00,12,3,21,-1.0,85,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,110466.69117477608,11.105089841287104,11.105089841287104,0.035,9947.39284,195852.60716,19.688838101622615,3095.2496399999945,20.0,0.035,9947.39284,195852.60716,19.688838101622615,3095.2496399999945,20.0,,0.0,0.035,9947.39284,195852.60716,19.688838101622615,3095.2496399999945,20.0,-0.0,26.0
8829,2011-12-03 21:00:00,12,3,22,-2.0,92,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,108535.09476461362,10.910908668267053,10.910908668267053,0.035,9947.39284,195705.21432,19.674020868366547,3242.6424800000095,20.0,0.035,9947.39284,195705.21432,19.674020868366547,3242.6424800000095,20.0,,0.0,0.035,9947.39284,195705.21432,19.674020868366547,3242.6424800000095,20.0,-0.0,26.0
8830,2011-12-03 22:00:00,12,3,23,-2.0,85,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,106632.11926901712,10.719604722981575,10.719604722981575,0.035,9947.39284,195705.21432,19.674020868366547,3242.6424800000095,20.0,0.035,9947.39284,195705.21432,19.674020868366547,3242.6424800000095,20.0,,0.0,0.035,9947.39284,195705.21432,19.674020868366547,3242.6424800000095,20.0,-0.0,26.0
8831,2011-12-03 23:00:00,12,3,24,-2.9,84,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,104624.68704921943,10.517799862945738,10.517799862945738,0.035,9947.39284,195572.560764,19.66068535843609,3375.2960360000143,20.0,0.035,9947.39284,195572.560764,19.66068535843609,3375.2960360000143,20.0,,0.0,0.035,9947.39284,195572.560764,19.66068535843609,3375.2960360000143,20.0,-0.0,26.0
8832,2011-12-04 00:00:00,12,4,1,-3.8,84,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,102514.34586486824,10.305649682662803,10.305649682662803,0.035,9947.39284,195439.907208,19.64734984850563,3507.949592000019,20.0,0.035,9947.39284,195439.907208,19.64734984850563,3507.949592000019,20.0,,0.0,0.035,9947.39284,195439.907208,19.64734984850563,3507.949592000019,20.0,-0.0,26.0
8833,2011-12-04 01:00:00,12,4,2,-3.9,86,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,100420.53481409547,10.095161257760829,10.095161257760829,0.035,9947.39284,195425.167924,19.645868125180023,3522.688876,20.0,0.035,9947.39284,195425.167924,19.645868125180023,3522.688876,20.0,,0.0,0.035,9947.39284,195425.167924,19.645868125180023,3522.688876,20.0,-0.0,26.0
8834,2011-12-04 02:00:00,12,4,3,-3.9,87,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,98357.74825005612,9.88779168894833,9.88779168894833,0.035,9947.39284,195425.167924,19.645868125180023,3522.688876,20.0,0.035,9947.39284,195425.167924,19.645868125180023,3522.688876,20.0,,0.0,0.035,9947.39284,195425.167924,19.645868125180023,3522.688876,20.0,-0.0,26.0
8835,2011-12-04 03:00:00,12,4,4,-3.9,88,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,96325.52647569362,9.683494763407134,9.683494763407134,0.035,9947.39284,195425.167924,19.645868125180023,3522.688876,20.0,0.035,9947.39284,195425.167924,19.645868125180023,3522.688876,20.0,,0.0,0.035,9947.39284,195425.167924,19.645868125180023,3522.688876,20.0,-0.0,26.0
8836,2011-12-04 04:00:00,12,4,5,-4.0,89,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,94308.67732138991,9.480743229739574,9.480743229739574,0.035,9947.39284,195410.42864,19.644386401854415,3537.4281600000104,20.0,0.035,9947.39284,195410.42864,19.644386401854415,3537.4281600000104,20.0,,0.0,0.035,9947.39284,195410.42864,19.644386401854415,3537.4281600000104,20.0,-0.0,26.0
8837,2011-12-04 05:00:00,12,4,6,-4.0,91,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,92321.71229144782,9.28099591283939,9.28099591283939,0.035,9947.39284,195410.42864,19.644386401854415,3537.4281600000104,20.0,0.035,9947.39284,195410.42864,19.644386401854415,3537.4281600000104,20.0,,0.0,0.035,9947.39284,195410.42864,19.644386401854415,3537.4281600000104,20.0,-0.0,26.0
8838,2011-12-04 06:00:00,12,4,7,-4.0,92,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,90364.18858582602,9.08420829852599,9.08420829852599,0.035,9947.39284,195410.42864,19.644386401854415,3537.4281600000104,20.0,0.035,9947.39284,195410.42864,19.644386401854415,3537.4281600000104,20.0,,0.0,0.035,9947.39284,195410.42864,19.644386401854415,3537.4281600000104,20.0,-0.0,26.0
8839,2011-12-04 07:00:00,12,4,8,-5.0,92,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,10.29,0.0,0.035,9947.39284,88802.7771255547,8.927241394193766,8.927241394193766,0.035,9947.39284,195777.5358,19.68129126385241,3170.3209999999963,20.0,0.035,9947.39284,195777.5358,19.68129126385241,3170.3209999999963,20.0,0.0,0.0,0.035,9947.39284,195777.5358,19.68129126385241,3170.3209999999963,20.0,-0.0,26.0
8840,2011-12-04 08:00:00,12,4,9,-4.0,92,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,36.455999999999996,0.0,0.035,9947.39284,88720.1943030989,8.918939437712897,8.918939437712897,0.035,9947.39284,197233.22864,19.827630396468788,1714.628160000022,20.0,0.035,9947.39284,197233.22864,19.827630396468788,1714.628160000022,20.0,0.0,0.0,0.035,9947.39284,197233.22864,19.827630396468788,1714.628160000022,20.0,-0.0,26.0
8841,2011-12-04 09:00:00,12,4,10,-3.0,100,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,66.73799999999999,0.0,0.035,9947.39284,90300.32796958639,9.077788463975692,9.077788463975692,0.035,9947.39284,198894.72148,19.994658367186794,53.13532000000123,20.0,0.035,9947.39284,198894.72148,19.994658367186794,53.13532000000123,20.0,0.0,0.0,0.035,9947.39284,198894.72148,19.994658367186794,53.13532000000123,20.0,-0.0,26.0
8842,2011-12-04 10:00:00,12,4,11,2.0,73,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,91.13999999999999,0.0,0.035,9947.39284,93814.11262696178,9.4310252079038,9.4310252079038,0.035,9947.39284,200851.78568,20.19139978792674,0.0,20.19139978792674,0.035,9947.39284,200851.78568,20.19139978792674,0.0,20.19139978792674,1.0,0.0,0.035,9947.39284,200851.78568,20.19139978792674,0.0,20.19139978792674,-0.0,26.0
8843,2011-12-04 11:00:00,12,4,12,4.0,59,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,100.54799999999999,0.0,0.035,9947.39284,98041.01839745724,9.855951199918353,9.855951199918353,0.035,9947.39284,203492.68928168205,20.45688679986645,0.0,20.45688679986645,0.035,9947.39284,203492.68928168205,20.45688679986645,0.0,20.45688679986645,1.0,0.0,0.035,9947.39284,203492.68928168205,20.45688679986645,0.0,20.45688679986645,-0.0,26.0
8844,2011-12-04 12:00:00,12,4,13,5.0,50,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,94.374,0.0,0.035,9947.39284,102043.98595919985,10.258364940496293,10.258364940496293,0.035,9947.39284,205933.1548386912,20.702224004927427,0.0,20.702224004927427,0.035,9947.39284,205933.1548386912,20.702224004927427,0.0,20.702224004927427,1.0,0.0,0.035,9947.39284,205933.1548386912,20.702224004927427,0.0,20.702224004927427,-0.0,26.0
8845,2011-12-04 13:00:00,12,4,14,6.0,47,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,74.67599999999999,0.0,0.035,9947.39284,105150.13345686367,10.570622388012945,10.570622388012945,0.035,9947.39284,207499.95228828877,20.85973235659292,0.0,20.85973235659292,0.035,9947.39284,207499.95228828877,20.85973235659292,0.0,20.85973235659292,1.0,0.0,0.035,9947.39284,207499.95228828877,20.85973235659292,0.0,20.85973235659292,-0.0,26.0
8846,2011-12-04 14:00:00,12,4,15,6.0,47,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,43.21799999999999,0.0,0.035,9947.39284,106637.35644252686,10.720131210031397,10.720131210031397,0.035,9947.39284,207470.63413461062,20.856785036209608,0.0,20.856785036209608,0.035,9947.39284,207470.63413461062,20.856785036209608,0.0,20.856785036209608,1.0,0.0,0.035,9947.39284,207470.63413461062,20.856785036209608,0.0,20.856785036209608,-0.0,26.0
8847,2011-12-04 15:00:00,12,4,16,3.0,68,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,13.818,0.0,0.035,9947.39284,106190.36437830768,10.675195610180374,10.675195610180374,0.035,9947.39284,205529.57187485415,20.66165227218011,0.0,20.66165227218011,0.035,9947.39284,205529.57187485415,20.66165227218011,0.0,20.66165227218011,1.0,0.0,0.035,9947.39284,205529.57187485415,20.66165227218011,0.0,20.66165227218011,-0.0,26.0
8848,2011-12-04 16:00:00,12,4,17,1.7,71,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,0.8819999999999999,0.0,0.035,9947.39284,104911.58480776768,10.54664136575586,10.54664136575586,0.035,9947.39284,202778.8600953651,20.385126369993152,0.0,20.385126369993152,0.035,9947.39284,202778.8600953651,20.385126369993152,0.0,20.385126369993152,,0.0,0.035,9947.39284,202778.8600953651,20.385126369993152,0.0,20.385126369993152,-0.0,26.0
8849,2011-12-04 17:00:00,12,4,18,0.3,74,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,103401.30323640743,10.394814490548201,10.394814490548201,0.035,9947.39284,199818.45627793288,20.087520367591402,0.0,20.087520367591402,0.035,9947.39284,199818.45627793288,20.087520367591402,0.0,20.087520367591402,,0.0,0.035,9947.39284,199818.45627793288,20.087520367591402,0.0,20.087520367591402,-0.0,26.0
8850,2011-12-04 18:00:00,12,4,19,-1.0,78,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,101721.78916737238,10.225974866332148,10.225974866332148,0.035,9947.39284,196710.30676239575,19.775061659512758,2237.550037604262,20.0,0.035,9947.39284,196710.30676239575,19.775061659512758,2237.550037604262,20.0,,0.0,0.035,9947.39284,196710.30676239575,19.775061659512758,2237.550037604262,20.0,-0.0,26.0
8851,2011-12-04 19:00:00,12,4,20,-2.0,85,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,99919.76801005505,10.044819744954905,10.044819744954905,0.035,9947.39284,195705.21432,19.674020868366547,3242.6424800000095,20.0,0.035,9947.39284,195705.21432,19.674020868366547,3242.6424800000095,20.0,,0.0,0.035,9947.39284,195705.21432,19.674020868366547,3242.6424800000095,20.0,-0.0,26.0
8852,2011-12-04 20:00:00,12,4,21,-1.0,78,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,98291.84066055807,9.881166074522705,9.881166074522705,0.035,9947.39284,195852.60716,19.688838101622615,3095.2496399999945,20.0,0.035,9947.39284,195852.60716,19.688838101622615,3095.2496399999945,20.0,,0.0,0.035,9947.39284,195852.60716,19.688838101622615,3095.2496399999945,20.0,-0.0,26.0
8853,2011-12-04 21:00:00,12,4,22,-3.0,84,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,96393.2490103225,9.690302832186378,9.690302832186378,0.035,9947.39284,195557.82148,19.659203635110483,3390.0353199999954,20.0,0.035,9947.39284,195557.82148,19.659203635110483,3390.0353199999954,20.0,,0.0,0.035,9947.39284,195557.82148,19.659203635110483,3390.0353199999954,20.0,-0.0,26.0
8854,2011-12-04 22:00:00,12,4,23,-3.0,92,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,94522.7892354265,9.502267655031758,9.502267655031758,0.035,9947.39284,195557.82148,19.659203635110483,3390.0353199999954,20.0,0.035,9947.39284,195557.82148,19.659203635110483,3390.0353199999954,20.0,,0.0,0.035,9947.39284,195557.82148,19.659203635110483,3390.0353199999954,20.0,-0.0,26.0
8855,2011-12-04 23:00:00,12,4,24,-3.8,91,-1.0541666666666667,2.7461622807017547,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,92562.13022731124,9.305164852352531,9.305164852352531,0.035,9947.39284,195439.907208,19.64734984850563,3507.949592000019,20.0,0.035,9947.39284,195439.907208,19.64734984850563,3507.949592000019,20.0,,0.0,0.035,9947.39284,195439.907208,19.64734984850563,3507.949592000019,20.0,-0.0,26.0
8856,2011-12-05 00:00:00,12,5,1,-4.6,90,-1.1666666666666667,1.5785087719298245,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,90512.60848905481,9.099128781271174,9.099128781271174,0.035,9947.39284,195321.992936,19.635496061900778,3625.8638640000136,20.0,0.035,9947.39284,195321.992936,19.635496061900778,3625.8638640000136,20.0,,0.0,0.035,9947.39284,195321.992936,19.635496061900778,3625.8638640000136,20.0,-0.0,26.0
8857,2011-12-05 01:00:00,12,5,2,-4.5,90,-1.1666666666666667,1.5785087719298245,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,88508.1942764575,8.897627318039799,8.897627318039799,0.035,9947.39284,195336.73222,19.636977785226385,3611.1245800000033,20.0,0.035,9947.39284,195336.73222,19.636977785226385,3611.1245800000033,20.0,,0.0,0.035,9947.39284,195336.73222,19.636977785226385,3611.1245800000033,20.0,-0.0,26.0
8858,2011-12-05 02:00:00,12,5,3,-4.4,91,-1.1666666666666667,1.5785087719298245,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,86548.21922079004,8.70059327231617,8.70059327231617,0.035,9947.39284,195351.471504,19.63845950855199,3596.385296000022,20.0,0.035,9947.39284,195351.471504,19.63845950855199,3596.385296000022,20.0,,0.0,0.035,9947.39284,195351.471504,19.63845950855199,3596.385296000022,20.0,-0.0,26.0
8859,2011-12-05 03:00:00,12,5,4,-4.3,91,-1.1666666666666667,1.5785087719298245,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,84632.02485669845,8.507960449333018,8.507960449333018,0.035,9947.39284,195366.210788,19.639941231877597,3581.646012000012,20.0,0.035,9947.39284,195366.210788,19.639941231877597,3581.646012000012,20.0,,0.0,0.035,9947.39284,195366.210788,19.639941231877597,3581.646012000012,20.0,-0.0,26.0
8860,2011-12-05 04:00:00,12,5,5,-4.2,91,-1.1666666666666667,1.5785087719298245,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,82758.96247546357,8.319663635146389,8.319663635146389,0.035,9947.39284,195380.950072,19.641422955203204,3566.9067280000017,20.0,0.035,9947.39284,195380.950072,19.641422955203204,3566.9067280000017,20.0,,0.0,0.035,9947.39284,195380.950072,19.641422955203204,3566.9067280000017,20.0,-0.0,26.0
8861,2011-12-05 05:00:00,12,5,6,-4.1,92,-1.1666666666666667,1.5785087719298245,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,80928.39298043461,8.135638582102546,8.135638582102546,0.035,9947.39284,195395.689356,19.642904678528808,3552.1674440000206,20.0,0.035,9947.39284,195395.689356,19.642904678528808,3552.1674440000206,20.0,,0.0,0.035,9947.39284,195395.689356,19.642904678528808,3552.1674440000206,20.0,-0.0,26.0
